scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
4214,bezier_fillet,normal_current,False,time_limit,,1227.7598765115595,1697.0562748477141,0.27653555470826513,287.09833246099737,757.5007727945292,553,1500,0.36866666666666664,False,False,False,0.3
4215,straight_east,normal_current,True,goal_reached,127.4,39.209373466751,2400.0,0.9836627610555204,0.0,0.0,0,637,0.0,False,False,False,1.0
4216,straight_diagonal,normal_current,False,time_limit,,279.0865962229473,2683.281572999748,0.895990566539409,299.4815928344357,571.8649829921758,225,1500,0.15,False,False,False,1.0
4217,one_turn,normal_current,False,time_limit,,522.6681702134924,2683.281572999748,0.8052130736212001,827.9218698131125,1379.0004870432895,457,1500,0.30466666666666664,False,False,False,1.0
4218,s_turn,normal_current,False,time_limit,,984.7597301459986,2683.281572999748,0.6330017169815331,822.8729418410768,1372.3037567552242,566,1500,0.37733333333333335,False,False,False,0.6666666666666666
4219,bezier_fillet,normal_current,False,time_limit,,865.7572745149936,1697.0562748477141,0.48984763360738726,235.9573658168168,622.8298316268371,586,1500,0.39066666666666666,False,False,False,0.3
4220,straight_east,current_limited,True,goal_reached,112.80000000000001,36.790319012196505,2400.0,0.9846707004115848,0.0,0.0,0,564,0.0,True,False,False,1.0
4221,straight_diagonal,current_limited,False,current_limited_safe_stop,,1764.9242709939335,2683.281572999748,0.3422515591530508,407.55158203396843,644.8609509397966,792,1500,0.528,True,False,False,1.0
4222,one_turn,current_limited,False,current_limited_safe_stop,,1649.7776523296166,2683.281572999748,0.3851641702718272,1395.3694342554425,2777.689168221067,1212,1500,0.808,True,False,False,1.0
4223,s_turn,current_limited,False,current_limited_safe_stop,,1367.10380136747,2683.281572999748,0.49051049464066127,1575.019813193897,2927.7310130149926,1308,1500,0.872,True,False,False,0.6666666666666666
4224,bezier_fillet,current_limited,False,current_limited_safe_stop,,2222.903195940584,1697.0562748477141,0.0,199.85885159860047,439.006190974241,1351,1500,0.9006666666666666,True,False,False,0.3
4225,straight_east,zero_current,True,goal_reached,175.0,38.86571790510334,2400.0,0.9838059508728736,0.0,0.0,0,875,0.0,False,False,False,1.0
4226,straight_diagonal,zero_current,False,time_limit,,801.1353084573698,2683.281572999748,0.7014344985190099,307.0866561865178,726.6067775201931,427,1500,0.2846666666666667,False,False,False,1.0
4227,one_turn,zero_current,False,time_limit,,1801.1274725073263,2683.281572999748,0.32875942255520585,282.1122379113034,694.7175591785626,329,1500,0.21933333333333332,False,False,False,1.0
4228,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
4229,bezier_fillet,zero_current,False,time_limit,,1119.8324924497324,1697.0562748477141,0.34013237566313415,408.29760013253593,1030.582074588017,596,1500,0.3973333333333333,False,False,False,0.5
4230,straight_east,normal_current,False,time_limit,,704.6489408403353,2400.0,0.7063962746498602,264.8892181907182,465.4044420336895,438,1500,0.292,False,False,False,1.0
4231,straight_diagonal,normal_current,False,time_limit,,528.3051494285953,2683.281572999748,0.8031122955024129,352.7465730675921,582.6924440896535,266,1500,0.17733333333333334,False,False,False,1.0
4232,one_turn,normal_current,False,time_limit,,2328.3849958903984,2683.281572999748,0.13226214523308352,271.93438122929354,637.7893088435069,717,1500,0.478,False,False,False,0.5
4233,s_turn,normal_current,False,time_limit,,2343.2008488166193,2683.281572999748,0.12674060285180533,310.4468269738346,740.5265024266225,675,1500,0.45,False,False,False,0.3333333333333333
4234,bezier_fillet,normal_current,False,time_limit,,1569.445374140599,1697.0562748477141,0.07519544436943695,358.1335662291289,795.6686465077776,696,1500,0.464,False,False,False,0.2
4235,straight_east,normal_current,False,time_limit,,148.00852826375177,2400.0,0.9383297798901034,457.26045166659526,823.3457749520217,119,1500,0.07933333333333334,False,False,False,1.0
4236,straight_diagonal,normal_current,False,time_limit,,239.0688611677102,2683.281572999748,0.9109042958542567,697.1177430145499,1023.1960440956091,0,1500,0.0,False,False,False,1.0
4237,one_turn,normal_current,False,time_limit,,1259.862584823137,2683.281572999748,0.5304769363378118,265.9828863388092,474.2872697030248,0,1500,0.0,False,False,False,1.0
4238,s_turn,normal_current,False,time_limit,,3218.0561214311742,2683.281572999748,0.0,455.28853662487654,1585.5836175355216,928,1500,0.6186666666666667,False,False,False,0.3333333333333333
4239,bezier_fillet,normal_current,False,time_limit,,2580.2111403850326,1697.0562748477141,0.0,501.6749080031198,1430.762959458975,1030,1500,0.6866666666666666,False,False,False,0.1
4240,straight_east,normal_current,False,time_limit,,917.9204872726262,2400.0,0.6175331303030723,929.875952964621,1273.456081974542,0,1500,0.0,False,False,False,1.0
4241,straight_diagonal,normal_current,False,time_limit,,1626.4779323741213,2683.281572999748,0.3938474632180265,1255.2650650412984,1734.7267317814587,0,1500,0.0,False,False,False,1.0
4242,one_turn,normal_current,False,time_limit,,1615.481377356966,2683.281572999748,0.39794563730747246,351.7356883614954,720.6219590276255,0,1500,0.0,False,False,False,1.0
4243,s_turn,normal_current,False,time_limit,,2196.8679097843124,2683.281572999748,0.18127566935573375,245.04296533434783,566.5854737868167,530,1500,0.35333333333333333,False,False,False,0.3333333333333333
4244,bezier_fillet,normal_current,False,time_limit,,1793.2705242345721,1697.0562748477141,0.0,169.49637637939264,378.2879868762979,688,1500,0.45866666666666667,False,False,False,0.2
4245,straight_east,current_limited,False,current_limited_safe_stop,,2989.0116710246393,2400.0,0.0,1701.934218740553,2964.157669813815,991,1500,0.6606666666666666,True,False,False,1.0
4246,straight_diagonal,current_limited,False,current_limited_safe_stop,,3875.90332160291,2683.281572999748,0.0,1995.7826267284609,3604.4873178297726,1201,1500,0.8006666666666666,True,False,False,1.0
4247,one_turn,current_limited,False,current_limited_safe_stop,,3888.5913196088645,2683.281572999748,0.0,1487.0192427173442,2663.594657881492,1273,1500,0.8486666666666667,True,False,False,0.5
4248,s_turn,current_limited,False,current_limited_safe_stop,,3875.633336086642,2683.281572999748,0.0,1417.264191985398,2587.125478597084,1352,1500,0.9013333333333333,True,False,False,0.3333333333333333
4249,bezier_fillet,current_limited,False,current_limited_safe_stop,,3699.4891723657006,1697.0562748477141,0.0,1364.8598590361971,2542.5700151629576,1460,1500,0.9733333333333334,True,False,False,0.1
4250,straight_east,zero_current,True,goal_reached,175.0,38.86571790510334,2400.0,0.9838059508728736,0.0,0.0,0,875,0.0,False,False,False,1.0
4251,straight_diagonal,zero_current,False,time_limit,,801.1353084573698,2683.281572999748,0.7014344985190099,307.0866561865178,726.6067775201931,427,1500,0.2846666666666667,False,False,False,1.0
4252,one_turn,zero_current,False,time_limit,,1801.1274725073263,2683.281572999748,0.32875942255520585,282.1122379113034,694.7175591785626,329,1500,0.21933333333333332,False,False,False,1.0
4253,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
4254,bezier_fillet,zero_current,False,time_limit,,1119.8324924497324,1697.0562748477141,0.34013237566313415,408.29760013253593,1030.582074588017,596,1500,0.3973333333333333,False,False,False,0.5
4255,straight_east,normal_current,True,goal_reached,194.0,39.6376167327594,2400.0,0.9834843263613503,0.0,0.0,0,970,0.0,False,False,False,1.0
4256,straight_diagonal,normal_current,False,time_limit,,791.7132555234984,2683.281572999748,0.7049458903269661,255.82522234349565,684.3352764789649,335,1500,0.22333333333333333,False,False,False,1.0
4257,one_turn,normal_current,False,time_limit,,2001.4706716543822,2683.281572999748,0.25409592053477337,250.75145775841762,792.5572400955674,335,1500,0.22333333333333333,False,False,False,1.0
4258,s_turn,normal_current,False,time_limit,,2345.5740602578458,2683.281572999748,0.12585615916721155,338.30548745599236,702.1358350016842,584,1500,0.3893333333333333,False,False,False,0.6666666666666666
4259,bezier_fillet,normal_current,False,time_limit,,731.7122060549788,1697.0562748477141,0.5688344476846301,198.8187347698479,779.868132885786,563,1500,0.37533333333333335,False,False,False,1.0
4260,straight_east,normal_current,False,time_limit,,100.42026262671016,2400.0,0.9581582239055374,0.0,0.0,67,1500,0.04466666666666667,False,False,False,1.0
4261,straight_diagonal,normal_current,False,time_limit,,164.79757890125612,2683.281572999748,0.9385835685082343,113.96040667829357,195.0783441737899,138,1500,0.092,False,False,False,1.0
4262,one_turn,normal_current,False,time_limit,,1326.9748985842402,2683.281572999748,0.5054656537216249,107.26699765485323,342.820759704035,325,1500,0.21666666666666667,False,False,False,1.0
4263,s_turn,normal_current,False,time_limit,,2803.527795715053,2683.281572999748,0.0,378.85842868435384,1126.9723731037088,630,1500,0.42,False,False,False,0.6666666666666666
4264,bezier_fillet,normal_current,False,time_limit,,2024.210597006578,1697.0562748477141,0.0,230.54937553573748,656.9747971371299,1023,1500,0.682,False,False,False,0.5
4265,straight_east,normal_current,False,time_limit,,638.091522896957,2400.0,0.7341285321262679,0.0,0.0,0,1500,0.0,False,False,False,1.0
4266,straight_diagonal,normal_current,False,time_limit,,1608.1023592053887,2683.281572999748,0.4006956350064944,851.077765050841,1348.1814235252878,0,1500,0.0,False,False,False,1.0
4267,one_turn,normal_current,False,time_limit,,1549.171984869053,2683.281572999748,0.4226576888324204,33.81493732367289,335.8402524595783,15,1500,0.01,False,False,False,1.0
4268,s_turn,normal_current,False,time_limit,,1866.823111540872,2683.281572999748,0.304276103437823,112.85289432201044,399.87340019734745,357,1500,0.238,False,False,False,0.6666666666666666
4269,bezier_fillet,normal_current,False,time_limit,,1211.5510964351029,1697.0562748477141,0.28608666996395166,310.8413262741774,1140.0096734438891,805,1500,0.5366666666666666,False,False,False,0.2
4270,straight_east,current_limited,False,current_limited_safe_stop,,4730.45974397833,2400.0,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,1.0
4271,straight_diagonal,current_limited,False,current_limited_safe_stop,,4727.751860020814,2683.281572999748,0.0,1459.4742699168276,2805.338002990058,1499,1500,0.9993333333333333,True,False,False,1.0
4272,one_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.5
4273,s_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
4274,bezier_fillet,current_limited,False,current_limited_safe_stop,,3510.581384358818,1697.0562748477141,0.0,453.7650433631973,896.9510388304536,1499,1500,0.9993333333333333,True,False,False,0.1
4275,straight_east,zero_current,True,goal_reached,175.0,38.86571790510334,2400.0,0.9838059508728736,0.0,0.0,0,875,0.0,False,False,False,1.0
4276,straight_diagonal,zero_current,False,time_limit,,801.1353084573698,2683.281572999748,0.7014344985190099,307.0866561865178,726.6067775201931,427,1500,0.2846666666666667,False,False,False,1.0
4277,one_turn,zero_current,False,time_limit,,1801.1274725073263,2683.281572999748,0.32875942255520585,282.1122379113034,694.7175591785626,329,1500,0.21933333333333332,False,False,False,1.0
4278,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
4279,bezier_fillet,zero_current,False,time_limit,,1119.8324924497324,1697.0562748477141,0.34013237566313415,408.29760013253593,1030.582074588017,596,1500,0.3973333333333333,False,False,False,0.5
4280,straight_east,normal_current,False,time_limit,,704.6489408403376,2400.0,0.7063962746498593,264.889218190719,465.40444203368907,438,1500,0.292,False,False,False,1.0
4281,straight_diagonal,normal_current,False,time_limit,,1066.5834517525816,2683.281572999748,0.6025078163674767,269.048953118443,1060.3454877688298,505,1500,0.33666666666666667,False,False,False,1.0
4282,one_turn,normal_current,False,time_limit,,1714.9187478508986,2683.281572999748,0.36088751731942825,271.93438122929433,637.7893088435198,717,1500,0.478,False,False,False,0.5
4283,s_turn,normal_current,False,time_limit,,1723.379112832506,2683.281572999748,0.3577345254505394,310.4468269738355,740.5265024266264,675,1500,0.45,False,False,False,0.3333333333333333
4284,bezier_fillet,normal_current,False,time_limit,,732.6579259185175,1697.0562748477141,0.5682771769107876,436.274846015497,1075.2629222328273,591,1500,0.394,False,False,False,0.6
4285,straight_east,normal_current,False,time_limit,,148.00852826375547,2400.0,0.9383297798901018,457.26045166659617,823.345774952023,119,1500,0.07933333333333334,False,False,False,1.0
4286,straight_diagonal,normal_current,False,time_limit,,205.7554996295415,2683.281572999748,0.923319452680652,330.4492780657757,679.1697490421172,154,1500,0.10266666666666667,False,False,False,1.0
4287,one_turn,normal_current,False,time_limit,,1742.5603110250668,2683.281572999748,0.35058611494246245,429.34561558216615,873.9363298199933,115,1500,0.07666666666666666,False,False,False,1.0
4288,s_turn,normal_current,False,time_limit,,1656.8294530549026,2683.281572999748,0.3825361193075736,455.28853662487444,1585.5836175355157,928,1500,0.6186666666666667,False,False,False,0.3333333333333333
4289,bezier_fillet,normal_current,False,time_limit,,470.822701523762,1697.0562748477141,0.722565062513315,495.2806350447874,1392.9883720886803,1034,1500,0.6893333333333334,False,False,False,0.1
4290,straight_east,normal_current,False,time_limit,,917.920487272619,2400.0,0.6175331303030753,929.8759529646185,1273.4560819745402,0,1500,0.0,False,False,False,1.0
4291,straight_diagonal,normal_current,False,time_limit,,605.432084426037,2683.281572999748,0.774368783910665,627.6806102637283,967.7926772835701,0,1500,0.0,False,False,False,1.0
4292,one_turn,normal_current,False,time_limit,,2053.6267262566707,2683.281572999748,0.23465850661328871,362.45349274041985,720.6219590276294,287,1500,0.19133333333333333,False,False,False,1.0
4293,s_turn,normal_current,False,time_limit,,2403.938615593771,2683.281572999748,0.10410497363259877,245.0429653343598,566.5854737868185,530,1500,0.35333333333333333,False,False,False,0.3333333333333333
4294,bezier_fillet,normal_current,False,time_limit,,1636.9017475214298,1697.0562748477141,0.035446395159572604,159.58278826179273,329.63038012451955,682,1500,0.45466666666666666,False,False,False,0.2
4295,straight_east,current_limited,False,current_limited_safe_stop,,2989.0116710246334,2400.0,0.0,1701.9342187405532,2964.1576698138097,991,1500,0.6606666666666666,True,False,False,1.0
4296,straight_diagonal,current_limited,False,current_limited_safe_stop,,2306.65976999211,2683.281572999748,0.1403586588889355,1185.93946297989,1887.4493664375357,786,1500,0.524,True,False,False,1.0
4297,one_turn,current_limited,False,current_limited_safe_stop,,1633.6653885089306,2683.281572999748,0.39116885646757127,1558.7472400009162,2770.1488731482204,1273,1500,0.8486666666666667,True,False,False,0.5
4298,s_turn,current_limited,False,current_limited_safe_stop,,1613.1743422581585,2683.281572999748,0.3988054185253744,1417.2641919853945,2587.1254785970773,1352,1500,0.9013333333333333,True,False,False,0.3333333333333333
4299,bezier_fillet,current_limited,False,current_limited_safe_stop,,1322.0463603392132,1697.0562748477141,0.22097671130095706,1305.3859073106762,2449.893375458741,1455,1500,0.97,True,False,False,0.1
4300,straight_east,zero_current,False,time_limit,,899.226436525178,2400.0,0.6253223181145091,303.0484741395743,758.1714215450929,546,1500,0.364,False,False,False,1.0
4301,straight_diagonal,zero_current,False,time_limit,,779.0801760226552,2683.281572999748,0.7096539610818069,333.221609911576,712.5491798339498,408,1500,0.272,False,False,False,1.0
4302,one_turn,zero_current,False,time_limit,,1991.2283259384753,2683.281572999748,0.257913017413077,368.9293970736674,925.6900774154224,591,1500,0.394,False,False,False,0.5
4303,s_turn,zero_current,False,time_limit,,2031.1597559447907,2683.281572999748,0.2430314520909276,400.6674237900144,1003.5245879605815,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
4304,bezier_fillet,zero_current,False,time_limit,,1138.114309396861,1697.0562748477141,0.329359711716696,400.5844595488587,1010.1957865727305,728,1500,0.48533333333333334,False,False,False,0.2
4305,straight_east,normal_current,False,time_limit,,726.4397264063346,2400.0,0.6973167806640272,308.10518914979616,774.779920808601,503,1500,0.3353333333333333,False,False,False,1.0
4306,straight_diagonal,normal_current,False,time_limit,,620.3628729668145,2683.281572999748,0.7688044075548561,343.2273639212751,556.673455387747,465,1500,0.31,False,False,False,1.0
4307,one_turn,normal_current,False,time_limit,,1644.1756766152432,2683.281572999748,0.3872519033561008,372.55910108823895,956.146405644137,572,1500,0.38133333333333336,False,False,False,0.5
4308,s_turn,normal_current,False,time_limit,,1942.6764977635423,2683.281572999748,0.2760072154515836,408.29796986062144,1022.4599347037506,698,1500,0.4653333333333333,False,False,False,0.3333333333333333
4309,bezier_fillet,normal_current,False,time_limit,,2087.8743167011075,1697.0562748477141,0.0,450.076895792074,1001.0640315352555,881,1500,0.5873333333333334,False,False,False,0.1
4310,straight_east,normal_current,False,time_limit,,407.3987679400138,2400.0,0.8302505133583276,306.85519011609017,815.3535673904397,463,1500,0.30866666666666664,False,False,False,1.0
4311,straight_diagonal,normal_current,True,goal_reached,291.40000000000003,39.351040250603724,2683.281572999748,0.9853347331690534,321.5023099688071,546.9125431539264,190,1457,0.13040494166094715,False,False,False,1.0
4312,one_turn,normal_current,False,time_limit,,1517.189187721897,2683.281572999748,0.43457697358769154,381.036969235346,1011.8208768484944,545,1500,0.36333333333333334,False,False,False,0.5
4313,s_turn,normal_current,False,time_limit,,1971.6825747892212,2683.281572999748,0.26519728878658144,401.19967661139907,1027.708451505071,543,1500,0.362,False,False,False,0.3333333333333333
4314,bezier_fillet,normal_current,False,time_limit,,1370.6808624910516,1697.0562748477141,0.19231855607495982,328.4868071925385,851.9375192351629,566,1500,0.37733333333333335,False,False,False,0.2
4315,straight_east,normal_current,False,time_limit,,1044.506230061614,2400.0,0.5647890708076608,301.08718665261927,859.5467792812464,546,1500,0.364,False,False,False,1.0
4316,straight_diagonal,normal_current,False,time_limit,,240.87185995520252,2683.281572999748,0.9102323578788929,322.7367461682944,603.9064400815748,201,1500,0.134,False,False,False,1.0
4317,one_turn,normal_current,False,time_limit,,1299.1787531720959,2683.281572999748,0.5158246654972956,369.6880013894515,1010.2052839844102,588,1500,0.392,False,False,False,0.5
4318,s_turn,normal_current,False,time_limit,,1235.887523452002,2683.281572999748,0.5394119141695763,680.846853673037,1177.3968121309654,486,1500,0.324,False,False,False,0.6666666666666666
4319,bezier_fillet,normal_current,False,time_limit,,896.4130621803506,1697.0562748477141,0.4717835374900632,264.5361951438124,758.9955021044665,581,1500,0.3873333333333333,False,False,False,0.2
4320,straight_east,current_limited,False,current_limited_safe_stop,,2272.3495500468075,2400.0,0.05318768748049687,295.36377393847994,836.1095730596902,926,1500,0.6173333333333333,True,False,False,1.0
4321,straight_diagonal,current_limited,False,current_limited_safe_stop,,1760.837387805865,2683.281572999748,0.3437746505904878,437.14438638398383,677.1394428400449,780,1500,0.52,True,False,False,1.0
4322,one_turn,current_limited,False,current_limited_safe_stop,,1538.4364802750147,2683.281572999748,0.42665857517325884,1327.190506242857,2653.7342050955813,1189,1500,0.7926666666666666,True,False,False,1.0
4323,s_turn,current_limited,False,current_limited_safe_stop,,1230.4404842183046,2683.281572999748,0.5414419058366856,1486.0307615180345,2788.1882465655744,1297,1500,0.8646666666666667,True,False,False,0.6666666666666666
4324,bezier_fillet,current_limited,False,current_limited_safe_stop,,2297.164588215772,1697.0562748477141,0.0,188.85124192954063,513.856853132471,1396,1500,0.9306666666666666,True,False,False,0.2
4325,straight_east,zero_current,False,time_limit,,899.226436525178,2400.0,0.6253223181145091,303.0484741395743,758.1714215450929,546,1500,0.364,False,False,False,1.0
4326,straight_diagonal,zero_current,False,time_limit,,779.0801760226552,2683.281572999748,0.7096539610818069,333.221609911576,712.5491798339498,408,1500,0.272,False,False,False,1.0
4327,one_turn,zero_current,False,time_limit,,1991.2283259384753,2683.281572999748,0.257913017413077,368.9293970736674,925.6900774154224,591,1500,0.394,False,False,False,0.5
4328,s_turn,zero_current,False,time_limit,,2031.1597559447907,2683.281572999748,0.2430314520909276,400.6674237900144,1003.5245879605815,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
4329,bezier_fillet,zero_current,False,time_limit,,1138.114309396861,1697.0562748477141,0.329359711716696,400.5844595488587,1010.1957865727305,728,1500,0.48533333333333334,False,False,False,0.2
4330,straight_east,normal_current,False,time_limit,,697.9415074950589,2400.0,0.7091910385437254,295.6479534273135,504.1220704252678,420,1500,0.28,False,False,False,1.0
4331,straight_diagonal,normal_current,False,time_limit,,487.63074582343285,2683.281572999748,0.8182707507366471,383.10779382315076,616.8824374822285,244,1500,0.16266666666666665,False,False,False,1.0
4332,one_turn,normal_current,False,time_limit,,2418.4808764575846,2683.281572999748,0.0986853929929284,290.6533748864318,613.3366315012231,842,1500,0.5613333333333334,False,False,False,0.5
4333,s_turn,normal_current,False,time_limit,,2406.079257410017,2683.281572999748,0.10330720352983133,322.00020187198726,679.8653543097539,615,1500,0.41,False,False,False,0.3333333333333333
4334,bezier_fillet,normal_current,False,time_limit,,1641.2874394033374,1697.0562748477141,0.03286210143466287,359.1606471908234,743.1737439462676,874,1500,0.5826666666666667,False,False,False,0.1
4335,straight_east,normal_current,False,time_limit,,137.3551070888596,2400.0,0.9427687053796417,485.7881146683893,848.921064908955,103,1500,0.06866666666666667,False,False,False,1.0
4336,straight_diagonal,normal_current,False,time_limit,,297.3181533467407,2683.281572999748,0.8891960663619968,740.24378163398,1057.6793266141794,0,1500,0.0,False,False,False,1.0
4337,one_turn,normal_current,False,time_limit,,1261.671230983132,2683.281572999748,0.5298028937109797,276.9417882469648,492.7094458105471,0,1500,0.0,False,False,False,1.0
4338,s_turn,normal_current,False,time_limit,,2148.5160844661805,2683.281572999748,0.19929533073032346,198.03564698375138,448.43177598690863,531,1500,0.354,False,False,False,0.3333333333333333
4339,bezier_fillet,normal_current,False,time_limit,,2704.308131630478,1697.0562748477141,0.0,519.7751468555384,1531.743986019033,1056,1500,0.704,False,False,False,0.1
4340,straight_east,normal_current,False,time_limit,,951.752006576522,2400.0,0.6034366639264491,959.4610904817673,1298.1075540488582,0,1500,0.0,False,False,False,1.0
4341,straight_diagonal,normal_current,False,time_limit,,1685.1069605903479,2683.281572999748,0.37199771446032054,1293.778474666515,1776.9388608835534,0,1500,0.0,False,False,False,1.0
4342,one_turn,normal_current,False,time_limit,,1670.8457992186177,2683.281572999748,0.37731253550453436,379.4898003906421,740.6899734362014,0,1500,0.0,False,False,False,1.0
4343,s_turn,normal_current,False,time_limit,,1847.04089858263,2683.281572999748,0.31164849892449076,270.3541617053858,573.926453509323,457,1500,0.30466666666666664,False,False,False,0.3333333333333333
4344,bezier_fillet,normal_current,False,time_limit,,1835.099677193881,1697.0562748477141,0.0,235.50811393521272,501.59144247671094,777,1500,0.518,False,False,False,0.2
4345,straight_east,current_limited,False,current_limited_safe_stop,,3011.1266557967147,2400.0,0.0,1726.2356389097813,2987.508807610431,993,1500,0.662,True,False,False,1.0
4346,straight_diagonal,current_limited,False,current_limited_safe_stop,,3921.722854815623,2683.281572999748,0.0,2028.515107559801,3639.9886175478023,1199,1500,0.7993333333333333,True,False,False,1.0
4347,one_turn,current_limited,False,current_limited_safe_stop,,3910.298794245385,2683.281572999748,0.0,1510.8010747700937,2685.634361981146,1271,1500,0.8473333333333334,True,False,False,0.5
4348,s_turn,current_limited,False,current_limited_safe_stop,,3894.9233635146493,2683.281572999748,0.0,1440.223550043424,2607.837725702856,1362,1500,0.908,True,False,False,0.3333333333333333
4349,bezier_fillet,current_limited,False,current_limited_safe_stop,,3793.2392905990446,1697.0562748477141,0.0,1452.7183027262029,2639.691306364362,1468,1500,0.9786666666666667,True,False,False,0.1
4350,straight_east,zero_current,False,time_limit,,899.226436525178,2400.0,0.6253223181145091,303.0484741395743,758.1714215450929,546,1500,0.364,False,False,False,1.0
4351,straight_diagonal,zero_current,False,time_limit,,779.0801760226552,2683.281572999748,0.7096539610818069,333.221609911576,712.5491798339498,408,1500,0.272,False,False,False,1.0
4352,one_turn,zero_current,False,time_limit,,1991.2283259384753,2683.281572999748,0.257913017413077,368.9293970736674,925.6900774154224,591,1500,0.394,False,False,False,0.5
4353,s_turn,zero_current,False,time_limit,,2031.1597559447907,2683.281572999748,0.2430314520909276,400.6674237900144,1003.5245879605815,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
4354,bezier_fillet,zero_current,False,time_limit,,1138.114309396861,1697.0562748477141,0.329359711716696,400.5844595488587,1010.1957865727305,728,1500,0.48533333333333334,False,False,False,0.2
4355,straight_east,normal_current,False,time_limit,,940.1165377560916,2400.0,0.6082847759349619,287.4997600032853,902.3833684731219,407,1500,0.2713333333333333,False,False,False,1.0
4356,straight_diagonal,normal_current,False,time_limit,,754.8047904479928,2683.281572999748,0.7187008631359674,286.114879398412,668.6571090612608,318,1500,0.212,False,False,False,1.0
4357,one_turn,normal_current,False,time_limit,,2388.171667327605,2683.281572999748,0.10998096831941032,366.817180523157,894.8354196929477,717,1500,0.478,False,False,False,0.5
4358,s_turn,normal_current,False,time_limit,,2445.8052996986353,2683.281572999748,0.08850218169076766,396.0891184985566,974.5573899311039,717,1500,0.478,False,False,False,0.3333333333333333
4359,bezier_fillet,normal_current,False,time_limit,,1471.4220876245379,1697.0562748477141,0.13295621987751916,410.518212603072,1015.9233433660369,704,1500,0.4693333333333333,False,False,False,0.2
4360,straight_east,normal_current,False,time_limit,,115.07715317277811,2400.0,0.9520511861780091,280.08883899604575,487.01013840554106,129,1500,0.086,False,False,False,1.0
4361,straight_diagonal,normal_current,False,time_limit,,150.1815339566774,2683.281572999748,0.9440306468512794,184.0464615759551,265.3029848397891,114,1500,0.076,False,False,False,1.0
4362,one_turn,normal_current,False,time_limit,,1216.0005428841598,2683.281572999748,0.5468233542390618,152.19109696809124,310.002787823247,301,1500,0.20066666666666666,False,False,False,1.0
4363,s_turn,normal_current,False,time_limit,,2579.8620472408074,2683.281572999748,0.03854218163296354,278.0816096801855,656.2690882202478,608,1500,0.4053333333333333,False,False,False,0.3333333333333333
4364,bezier_fillet,normal_current,False,time_limit,,2129.9042716163844,1697.0562748477141,0.0,270.1757814611557,638.7595921156711,892,1500,0.5946666666666667,False,False,False,0.1
4365,straight_east,normal_current,False,time_limit,,972.447877342102,2400.0,0.5948133844407909,521.7230968465102,708.7535159091854,0,1500,0.0,False,False,False,1.0
4366,straight_diagonal,normal_current,False,time_limit,,1504.3376089518088,2683.281572999748,0.4393664742123766,446.9495137745936,1100.362387823718,0,1500,0.0,False,False,False,1.0
4367,one_turn,normal_current,False,time_limit,,1499.1782986202018,2683.281572999748,0.44128923564879163,185.54120692266724,407.3142154699658,0,1500,0.0,False,False,False,1.0
4368,s_turn,normal_current,False,time_limit,,2003.4078506279163,2683.281572999748,0.2533739765565391,171.65702606221092,417.59231522160735,344,1500,0.22933333333333333,False,False,False,0.6666666666666666
4369,bezier_fillet,normal_current,False,time_limit,,1202.0207249790158,1697.0562748477141,0.29170249520047326,192.83970919487626,441.87836709222944,594,1500,0.396,False,False,False,0.3
4370,straight_east,current_limited,False,current_limited_safe_stop,,4806.506342885581,2400.0,0.0,701.4101046397755,1261.8080560480912,1499,1500,0.9993333333333333,True,False,False,1.0
4371,straight_diagonal,current_limited,False,current_limited_safe_stop,,4719.030623766682,2683.281572999748,0.0,1328.4754427313053,2716.42354408045,1499,1500,0.9993333333333333,True,False,False,1.0
4372,one_turn,current_limited,False,current_limited_safe_stop,,5169.042785084271,2683.281572999748,0.0,591.645365353215,1032.959812783858,1499,1500,0.9993333333333333,True,False,False,0.5
4373,s_turn,current_limited,False,current_limited_safe_stop,,5135.764855559452,2683.281572999748,0.0,532.403618167745,931.7417040758514,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
